,Movie_id,Preformer,Gender
30768,476669,Branka Katić,1
30769,476669,Katarina Martin,0
30770,476669,Constantine Gregory,2
30771,476669,Todd Boyce,2
30772,476669,Maja Simonsen,0
30773,476669,Stevee Davies,0
30774,476669,Hal Fowler,0
30775,476669,Connor Calland,0
30776,476669,Kya Garwood,1
30777,476669,Renars Latkovskis,2
30778,476669,Jack Cunningham-Nuttall,2
30779,44571,Sean Faris,2
30780,44571,Maggie Q,1
30781,44571,Ray Park,2
30782,44571,Will Yun Lee,2
30783,44571,David Leitch,2
30784,44571,Françoise Yip,1
30785,44571,Hiro Kanagawa,2
30786,44571,Bernice Liu,1
30787,44571,Monique Ganderton,1
30788,44571,Doug Abrahams,2
30789,44571,Candus Churchill,1
30790,44571,Robin Nielsen,2
30791,44571,Scott Patey,2
30792,44571,Toshi Haraguchi,2
30793,44571,Sam Hargrave,2
30794,16520,Deborah Kerr,1
30795,16520,Yul Brynner,2
30796,16520,Rita Moreno,1
30797,16520,Martin Benson,2
30798,16520,Terry Saunders,0
30799,16520,Rex Thompson,2
30800,16520,Patrick Adiarte,2
30801,16520,Alan Mowbray,2
30802,16520,Carlos Rivas,2
30803,16520,Geoffrey Toone,2
30804,16520,Charles Irwin,2
30805,16520,Marni Nixon,1
30806,16520,Evelyn Rudie,1
30807,301355,Chadwick Boseman,2
30808,301355,Luke Evans,2
30809,301355,Alfred Molina,2
30810,301355,Teresa Palmer,1
30811,301355,Natalie Martinez,1
30812,301355,Chris Mulkey,2
30813,301355,Drew Powell,2
30814,301355,Jonno Roberts,2
30815,301355,Dale Dickey,1
30816,301355,Jake Weary,2
30817,301355,James Jordan,2
30818,301355,Tom Felton,2
30819,301355,Arthur Darbinyan,2
30820,301355,Lucan Melkonian,0
30821,301355,Ava Kolker,1
30822,301355,Wade Williams,2
30823,301355,Tom Wright,2
30824,301355,Diego Josef,0
30825,301355,Roman Mitichyan,2
30826,301355,Max Daniels,2
30827,301355,Amin El Gamal,2
30828,301355,Anna Diop,1
30829,301355,Joe Seo,2
30830,301355,Alexia Dox,1
30831,301355,Hae Jung Chae,0
30832,301355,Sibongile Mlambo,1
30833,301355,Andrew Kirsanov,0
30834,301355,Jonny Coyne,2
30835,301355,Jennifer Bolton Lee,0
30836,301355,Cheryl Hawker,1
30837,301355,Lynn Adrianna,1
30838,301355,Paul Hansen Kim,2
30839,301355,Rachel Pringle,0
30840,301355,Michael Patrick McGill,2
30841,301355,Bella Toscano,0
30842,301355,Boris Arsoyev,0
30843,301355,Lola Herry,0
30844,301355,Andile Nebulane,0
30845,301355,Khristian Lupo,2
30846,11430,Nathan Lane,2
30847,11430,Ernie Sabella,2
30848,11430,Julie Kavner,1
30849,11430,Jerry Stiller,2
30850,11430,Matthew Broderick,2
30851,11430,Robert Guillaume,2
30852,11430,Moira Kelly,1
30853,11430,Whoopi Goldberg,1
30854,11430,Cheech Marin,2
30855,11430,Jim Cummings,2
30856,11430,Edward Hibbert,2
30857,11430,Jason Rudofsky,0
30858,11430,Matt Weinberg,2
30859,11430,Jeff Bennett,2
30860,11430,Corey Burton,2
30861,11430,Cam Clarke,2
30862,11430,Bill Farmer,2
30863,11430,Shaun Fleming,2
30864,11430,Carolyn Gardner,0
30865,11430,Bob Joles,2
30866,11430,Tress MacNeille,1
30867,11430,Alex Manugian,2
30868,11430,Del Roy,0
30869,11430,Chris Sanders,2
30870,11430,Kevin Schon,0
30871,11430,Blayne Weaver,2
30872,11430,Andrea Wolfson,0
30873,11430,Tony Anselmo,2
30874,11430,Wayne Allwine,2
30875,11430,Cherie Christmas,0
30876,11430,Mary Beth Roe,0
30877,11430,Clay Savage,0
30878,11430,Frank Welker,2
30879,253980,Ben Kingsley,2
30880,253980,Scoot McNairy,2
30881,253980,Lester Speight,2
30882,253980,Sam Rockwell,2
30883,253980,Matt Gerald,2
30884,253980,Allen Maldonado,2
30885,253980,Billy Choi,2
30886,253980,Crystal the Monkey,1
30887,253980,Joey Abril,2
30888,253980,Cuete Yeska,0
30889,253980,Marcus Natividad,2
30890,270010,Tom Hanks,2
30891,270010,Sarita Choudhury,1
30892,270010,Sidse Babett Knudsen,1
30893,270010,Ben Whishaw,2
30894,270010,Tom Skerritt,2
30895,270010,Tracey Fairaway,1
30896,270010,David Menkin,2
30897,270010,Alexander Black,0
30898,270010,Jane Perry,1
30899,270010,Amira El Sayed,0
30900,270010,Christy Meyer,1
30901,270010,Khalid Laith,2
30902,270010,Jon Donahue,2
30903,270010,Michael Baral,2
30904,270010,Lewis Rainer,2
30905,270010,Megan Maczko,1
30906,270010,Eric Meyers,2
30907,270010,Waleed Elgadi,2
30908,270010,Zaydun Khalaf,0
30909,270010,Jay Abdo,2
30910,270010,Atheer Adel,2
30911,270010,Dhaffer L'Abidine,2
30912,262,Robert De Niro,2
30913,262,Jerry Lewis,2
30914,262,Sandra Bernhard,1
30915,262,Diahnne Abbott,1
30916,262,Shelley Hack,1
30917,262,Frederick de Cordova,2
30918,262,Kim Chan,2
30919,262,Ed Herlihy,2
30920,262,Lou Brown,0
30921,262,Margo Winkler,1
30922,262,Ralph Monaco,0
30923,262,Catherine Scorsese,1
30924,262,Cathy Scorsese,1
30925,262,Loretta Tupper,1
30926,262,Peter Potulski,0
30927,262,Vinnie Gonzales,0
30928,262,Whitey Ryan,0
30929,262,Doc Lawless,0
30930,262,Marta Heflin,1
30931,262,Chuck Low,2
30932,262,Katherine Wallach,1
30933,262,Charles Kaleina,0
30934,262,Richard Baratz,0
30935,262,Liza Minnelli,1
30936,262,Leslie Levinson,0
30937,262,Alan Potashnick,0
30938,262,Michael Kolba,0
30939,262,Robert Colston,0
30940,262,Ramon Rodriguez,0
30941,262,Chuck Coop,0
30942,262,Sel Vitella,2
30943,262,Tony Boschetti,0
30944,262,Tony Randall,2
30945,262,Jay Julien,2
30946,262,Joe Strummer,2
30947,262,Paul Simonon,2
30948,262,Kosmo Vinyl,0
30949,262,Ellen Foley,1
30950,262,Pearl Harbour,0
30951,262,Gaby Salter,0
30952,262,Jerry Baxter-Worman,0
30953,262,Don Letts,2
30954,262,Matt Russo,0
30955,262,Thelma Lee,1
30956,262,Joyce Brothers,1
30957,262,Bill Minkin,0
30958,262,George Kapp,0
30959,262,Victor Borge,2
30960,262,Rob-Jamere Wess,0
30961,262,Audrey Dummett,0
30962,262,June Prud'Homme,0
30963,262,Edgar J. Scherick,2
30964,262,Thomas M. Tolan,0
30965,262,Ray Dittrich,0
30966,262,Richard Dioguardi,0
30967,262,Harry J. Ufland,2
30968,262,Scotty Bloch,2
30969,262,Jim Lyness,0
30970,262,Diane Rachell,0
30971,262,Dennis Mulligan,0
30972,262,Tony Devon,2
30973,262,Peter Fain,0
30974,262,Michael F. Stodden,0
30975,262,Gerard Murphy,2
30976,262,Jimmy Raitt,2
30977,262,Martin Scorsese,2
30978,262,Charles Scorsese,2
30979,262,Mardik Martin,2
30980,262,William Jorgensen,0
30981,262,Marvin Scott,0
30982,262,Chuck Stevens,0
30983,262,William Littauer,0
30984,262,Jeff David,0
30985,262,Mick Jones,2
30986,9732,Matthew Broderick,2
30987,9732,Neve Campbell,1
30988,9732,Jason Marsden,2
30989,9732,Nathan Lane,2
30990,9732,Ernie Sabella,2
30991,9732,Andy Dick,2
30992,9732,Robert Guillaume,2
30993,9732,James Earl Jones,2
30994,9732,Moira Kelly,1
30995,9732,Suzanne Pleshette,1
30996,9732,Lacey Chabert,1
30997,9732,Edward Hibbert,2
30998,9732,Cam Clarke,2
30999,9732,Michelle Horn,1
31000,9732,Jim Cummings,2
31001,9732,Meredith Scott Lynn,1
31002,9732,Ryan O'Donohue,2
31003,9732,Liz Callaway,1
31004,9732,Peter Renaday,2
31005,9732,Vanessa Theme Ament,1
31006,9732,Robin Frizzell,0
31007,9732,Lisa Long,1
31008,9732,Adrienne Hampton,1
31009,9732,Seth Isler,2
31010,9732,Richard Sinclair,0
31011,9732,Joel Moffett,0
31012,452226,Alec Baldwin,2
31013,452226,Tony Brown,0
31014,452226,James Carville,2
31015,452226,Chuck D,2
31016,452226,Maggie Clifford,1
31017,452226,Radney Foster,0
31018,452226,Patricia Gaines,0
31019,452226,Mary Gauthier,1
31020,452226,Emmylou Harris,1
31021,452226,Ethan Hawke,2
31022,452226,John Hiatt,2
31023,452226,George Klein,0
31024,452226,Ashton Kutcher,2
31025,452226,Greil Marcus,0
31026,452226,Justin Merrick,0
31027,452226,Mike Myers,2
31028,452226,Jerry Schilling,0
31029,452226,Earlice Taylor,0
31030,452226,Immortal Technique,0
31031,452226,Linda Thompson,0
31032,452226,M. Ward,2
31033,452226,"Leo ""Bud"" Welch",2
31034,452226,Kat Wright,1
31035,452226,Rosanne Cash,1
31036,452226,EmiSunshine,1
31037,9334,Dwayne Johnson,2
31038,9334,Kelly Hu,1
31039,9334,Michael Clarke Duncan,2
31040,9334,Steven Brand,2
31041,9334,Bernard Hill,2
31042,9334,Grant Heslov,2
31043,9334,Peter Facinelli,2
31044,9334,Ralf Moeller,2
31045,9334,Branscombe Richmond,2
31046,9334,Roger Rees,2
31047,9334,Sherri Howard,1
31048,9334,Conrad Roberts,2
31049,9334,Joseph Ruskin,2
31050,9334,Esteban Cueto,0
31051,9334,Nils Allen Stewart,2
31052,9334,Scott L. Schwartz,2
31053,9334,Pennelope Jimenez,1
31054,9334,Talani Rabb,1
31055,9334,Sean Michael Afable,2
31056,9334,Al Leong,2
31057,9334,Amy Hunter,1
31058,9334,Diana R. Lupo,1
31059,9334,Heather Burton,1
31060,9334,Nikki Flux,1
31061,9334,Summer Altice,1
31062,9334,Peter Quartaroli,2
31063,9334,Brandon Gonzalez,0
31064,9334,Gus Rethwisch,2
31065,9334,Richard Cetrone,2
31066,9334,Kitana Baker,1
31067,9334,Jennifer Bobiwash,0
31068,9334,Christie Campagna,0
31069,9334,Tyler Mane,2
31070,9334,Tracy Dali,1
31071,9334,Rose Davidson,0
31072,9334,Wayne Eric,0
31073,9334,Julie Michaels,1
31074,9334,Ed Verreaux,2
31075,9334,Marcus Young,2
31076,9334,Adoni Maropis,2
31077,20021,Gael García Bernal,2
31078,20021,William Hurt,2
31079,20021,Pell James,1
31080,20021,Paul Dano,2
31081,20021,Laura Harring,1
31082,20021,Derek Alvarado,0
31083,20021,Monica Peña,0
31084,20021,Milo Addica,2
31085,20021,Hudson Lee Long,0
31086,20021,Cliff Stephens,0
31087,20021,Marco Perella,2
31088,20021,Brady Coleman,0
31089,20021,Laura Clifton,1
31090,20021,Libby Villari,0
31091,522417,Zach McGowan,2
31092,522417,Peter Mensah,2
31093,522417,Pearl Thusi,1
31094,522417,Mayling Ng,1
31095,522417,Katy Louise Saunders,1
31096,522417,Inge Beckmann,1
31097,522417,Stephanie Schildknecht,1
31098,522417,Howard Charles,2
31099,522417,Rizelle Januk,0
31100,522417,Nathan Jones,2
31101,522417,Peter Jessop,0
31102,522417,Lesala Mampa,0
31103,334517,Jamie Dornan,2
31104,334517,Guillaume Canet,2
31105,334517,Mark Strong,2
31106,334517,Jason O'Mara,2
31107,334517,Michael McElhatton,2
31108,334517,Mikael Persbrandt,2
31109,334517,Danny Sapani,2
31110,334517,Fionn O'Shea,2
31111,334517,Fiona Glascott,1
31112,334517,Emmanuelle Seigner,1
31113,334517,Conor Quinlan,0
31114,334517,Sam Keeley,2
31115,334517,Conor MacNeill,2
31116,334517,Luc Van Gunderbeeck,0
31117,334517,Jordan Mifsud,0
31118,334517,Charlie Kelly,0
31119,334517,Mike Noble,2
31120,334517,Ronan Raftery,2
31121,334517,Gérard Rudolf,0
31122,334517,Ashish Gangapersad,0
31123,334517,Richard Lukunku,2
31124,334517,Andrew Stock,0
31125,507389,Zion Clark,0
31126,14631,Sam Hennings,2
31127,14631,Brenda Strong,1
31128,14631,Eric Johnson,2
31129,14631,Alexander Carroll,2
31130,14631,Brighton Hertford,1
31131,14631,Kimberly Varadi,0
31132,14631,Colin Ford,2
31133,14631,Sarah Bastian,0
31134,14631,Emily Podleski,1
31135,14631,Jim Grimshaw,2
31136,14631,Jonathan Scarfe,2
31137,14631,Melanie Hawkins,1
31138,14631,Frank Ashmore,2
31139,14631,Curtis Andersen,2
31140,14631,Jeff Ham,0
31141,14631,Giulia Pagano,0
31142,14631,Raphael Sbarge,2
31143,14631,Mike Pniewski,2
31144,14631,Matthew Carlton,0
31145,14631,Michael Bowen,2
31146,14631,Caitlin Bradbury,0
31147,14631,David Dwyer,2
31148,14631,R.D. Call,2
31149,14631,Milton Bagby,0
31150,14631,Danny Nelson,0
31151,14631,Andrew Bowen,2
31152,14631,Haynes Brooke,0
31153,14631,Nakotah LaRance,0
31154,14631,Russell Durham Comegys,2
31155,14631,John Henry Scott,2
31156,14631,Adam Heffernan,0
31157,14631,Don Henderson Baker,0
31158,14631,Annie Abbott,1
31159,14631,Wilbur Fitzgerald,2
31160,14631,Mark Scarboro,2
31161,14631,Mary Tanner Bailey,0
31162,14631,Stephen Michael Ayers,2
31163,14631,Rowan Arlo Bishop,0
31164,14631,Kati Massey,0
31165,14631,Brett Taylor,0
31166,14631,William David Witt,0
31167,14631,Barry J. Miller,2
31168,14631,William J. Mode,0
31169,166662,Todd Barnett,0
31170,166662,Kenny Cook,0
31171,166662,Casey Dillard,0
31172,166662,Aleigh Farris,0
31173,166662,Amye Gousset,1
31174,166662,Ashton Waters,0
31175,33241,Marc Levin,2
31176,33241,Alan Levin,2
31177,170744,Temuera Morrison,2
31178,170744,Stan Walker,0
31179,170744,Miriama Smith,1
31180,170744,Troy Kingi,0
31181,333221,,
31182,82800,Reuven Badalov,0
31183,82800,Ronit Elkabetz,1
31184,265093,,
31185,658330,,
31186,591615,,
31187,346873,Steven L. Anderson,2
31188,346873,Texe Marrs,0
31189,346873,Leo Abrami,0
31190,346873,Reuven Mann,0
31191,346873,Jeffrey Schesnol,0
31192,346873,Jeffrey Schesnol,0
31193,346873,Irwin Wiener,0
31194,346873,Donald N. Yates,0
31195,346873,Teresa Panther-Yates,0
31196,346873,Paul Wittenberger,0
31197,346873,Matt Furse,0
31198,346873,Roger Jimenez,0
31199,346873,Tim Coleman,0
31200,346873,Donnie Romero,0
31201,346873,David Berzins,0
31202,346873,M.J. Filenius,0
31203,564340,Henrik Harlaut,2
31204,785448,Lennox Brown,2
31205,785448,June Carryl,1
31206,785448,Koby Kumi-Diaka,0
31207,785448,Jessica Rosilyn,1
31208,785448,John Tucker,0
31209,274869,,
31210,810535,Donisha Rita Claire Prendergast,1
31211,810535,Guil Bonstein,0
31212,810535,Johnny Osbourne,0
31213,810535,Yair Zakovitch,0
31214,810535,Yossef Sela,0
31215,810535,Roger Steffens,2
31216,788314,,
31217,428279,,
31218,528888,Eddie Murphy,2
31219,528888,Keegan-Michael Key,2
31220,528888,Mike Epps,2
31221,528888,Craig Robinson,2
31222,528888,Tituss Burgess,2
31223,528888,Da'Vine Joy Randolph,1
31224,528888,Kodi Smit-McPhee,2
31225,528888,Snoop Dogg,2
31226,528888,Ron Cephas Jones,2
31227,528888,Barry Shabaka Henley,2
31228,528888,T.I.,2
31229,528888,Luenell,1
31230,528888,Tasha Smith,1
31231,528888,Wesley Snipes,2
31232,528888,Chris Rock,2
31233,528888,Aleksandar Filimonović,0
31234,528888,Ivo Nandi,2
31235,528888,Michael Peter Bolus,0
31236,528888,Kazy Tauginas,2
31237,528888,B.J. Bingham,0
31238,528888,Claude Phillips,0
31239,528888,Arthur Fuller,0
31240,528888,Jill Savel,0
31241,528888,Baker Chase Powell,2
31242,528888,Henry Monfries,0
31243,528888,John Michael Herndon,2
31244,528888,Jernard Burks,2
31245,528888,Monique StaTeena,0
31246,528888,Joshua Weinstein,0
31247,528888,Allen Rueckert,0
31248,528888,Gerald Downey,2
31249,528888,Bernadine Durham,0
31250,528888,Bobby Milhouse,2
31251,528888,Lamar Edwards,0
31252,528888,Carlos McSwain,0
31253,528888,Brandon Owens,0
31254,528888,Chucc Hamilton,0
31255,528888,James Ford III,0
31256,528888,Johnny Britt,0
31257,528888,Wendell Kelly,0
31258,528888,Amy Keys,1
31259,528888,Maiya Sykes,0
31260,528888,Nayanna Holley,0
31261,528888,Edward Rudell Johnson,0
31262,528888,John Fluker,0
31263,528888,Lamar Usher,2
31264,528888,Akono Dixon,2
31265,528888,Milan Carter,2
31266,528888,deMann,0
31267,528888,Kezii Curtis,0
31268,528888,Krystian Alexander Lyttle,0
31269,528888,Sade E. Moore,0
31270,528888,Chelsea Gilson,1
31271,528888,Cheryl Francis Harrington,1
31272,528888,Toni Duclottni,0
31273,528888,Garland Whitt,0
31274,528888,Cole McKay,0
31275,528888,Saudia Rashed,1
31276,528888,Dale Gibson,2
31277,528888,Phil Abrams,2
31278,528888,Quartay Denaya,0
31279,528888,Bobby Rush,2
31280,528888,James Cornelison,0
31281,528888,Lyndon Rochelle,0
31282,528888,Edwin Livingston,0
31283,528888,Damon Wilson,0
31284,528888,Jimmie Kirkpatrick,0
31285,528888,Gina Lohman,0
31286,528888,Nikol Davis,0
31287,528888,Bubba Ganter,2
31288,528888,Alfonso Christian Lover,0
31289,528888,Dorothy Schock,0
31290,528888,Demetrius Hodges,0
31291,528888,Eric Reed,0
31292,528888,Brandon Stewart,2
31293,528888,Budda Foster,0
31294,528888,Robert Amerson,0
31295,528888,Yena Kim,0
31296,528888,Taylor Ellington,0
31297,528888,Megan McEwen,0
31298,528888,Matthew Jablonsky,0
31299,528888,Justin Campbell,0
31300,528888,Sidney Hopson,0
31301,528888,Catrina Gaston,0
31302,528888,Erik Kilpatrick,0
31303,528888,Myles Williamson,0
31304,528888,Rob Smith,0
31305,528888,David B. Lyons,0
31306,528888,Tommie Earl Jenkins,0
31307,528888,Leonel Claude,2
31308,528888,Aaron Craven,2
31309,528888,Li Eubanks,1
31310,528888,Denise Milfort,0
31311,528888,Jamaal Lewis,2
31312,528888,Bob Odenkirk,2
31313,528888,A.J. Tannen,2
31314,559969,Aaron Paul,2
31315,559969,Jesse Plemons,2
31316,559969,Charles Baker,2
31317,559969,Matt Jones,2
31318,559969,Scott MacArthur,2
31319,559969,Larry Hankin,2
31320,559969,Scott Shepherd,2
31321,559969,Tom Bower,2
31322,559969,Robert Forster,2
31323,559969,Jonathan Banks,2
31324,559969,Bryan Cranston,2
31325,559969,Krysten Ritter,1
31326,559969,Kevin Rankin,2
31327,559969,Tess Harper,1
31328,559969,Michael Bofshever,2
31329,559969,Marla Gibbs,1
31330,559969,Brendan Sexton III,2
31331,559969,Johnny Ortiz,2
31332,559969,Todd Terry,2
31333,559969,Julie Pearl,1
31334,559969,Gloria Sandoval,1
31335,559969,Carlos Sepulveda,2
31336,559969,Matthew Van Wettering,2
31337,559969,Chris Bylsma,0
31338,559969,David Mattey,2
31339,559969,Cody Renee Cameron,1
31340,559969,Gregory Steven Soliz,0
31341,559969,Danielle Todesco,0
31342,559969,Simon Drobik,0
31343,559969,Alison Law,0
31344,559969,Gabriela Alicia Ortega,0
31345,683021,Charles Baker,2
31346,683021,Jonathan Banks,2
31347,683021,Melissa Bernstein,1
31348,683021,Michael Bofshever,2
31349,683021,Jenn Carroll,1
31350,683021,Donna Casey-Aira,1
31351,683021,Robert Forster,2
31352,683021,Vince Gilligan,2
31353,683021,Larry Hankin,0
31354,683021,Tess Harper,1
31355,683021,Mark Johnson,2
31356,683021,Matt Jones,2
31357,683021,Scott MacArthur,2
31358,683021,Lori McCoy-Bell,0
31359,683021,Cheri Montesanto,0
31360,683021,Marcus Montoya,0
31361,683021,Charles Newirth,0
31362,683021,Aaron Paul,2
31363,683021,Jesse Plemons,2
31364,683021,Kevin Rankin,2
31365,683021,Judy Rhee,1
31366,683021,Krysten Ritter,1
31367,683021,Lily Scott,1
31368,683021,Trina E. Siopy,1
31369,683021,John Wildermuth,0
31370,393443,Monica Bhargava,0
31371,393443,Jessica Zitter,0
31372,45124,Sébastien Roch,2
31373,45124,Julie Depardieu,1
31374,45124,Jérémy Sanguinetti,0
31375,45124,Christine Boisson,1
31376,45124,Aurélien Wiik,2
31377,45124,Jean-Claude Brialy,2
31378,45124,Félix Baum,0
31379,45124,Jean-Pierre Belissent,0
31380,45124,Grégoire Hittner,0
31381,45124,Benjamin Bove,0
31382,45124,Candice Hugo,0
31383,45124,Rosette,1
31384,45124,Delphine Chanéac,1
31385,45124,Cyrille Thouvenin,2
31386,461496,David O'Hara,2
31387,461496,Isabelle Allen,1
31388,461496,Neil Pearson,2
31389,461496,Toya Turner,1
31390,461496,Bill Fellows,2
31391,461496,Lisa Gormley,0
31392,461496,Tina Harris,0
31393,461496,Nick Cornwall,0
31394,461496,Joe Simpson,0
31395,568526,Sophie Duez,1
31396,568526,Philippe Caroit,2
31397,568526,Julien Maurel,2
31398,482783,Sean Biggerstaff,2
31399,482783,John Bowler,2
31400,482783,Struan Rodger,2
31401,482783,Aaron Jeffery,2
31402,482783,Mairead Whyte,0
31403,424303,Francis Cabrel,2
31404,817212,,
31405,579793,Heiko Graul,0
31406,579793,Ron Boese,0
31407,579793,Benjamin Daniel,0
31408,579793,Elke Schützhold,0
31409,579793,Jürgen Peter,0
31410,579793,Klaus Schroeder,0
31411,579793,Benjamin Jendro,0
31412,579793,Tom Schreiber,0
31413,579793,Thomas Elbert,0
31414,579793,Andrea Pöpper,0
31415,579793,Armin Pfahl-Traughber,0
31416,579793,Deniz Ergün,0
31417,579793,Edu González,0
31418,579793,Mikel Olalde,0
31419,579793,Rafael Leonisio Calvo,0
31420,579793,Alexander Kienzle,0
31421,579793,Jan Trnka,0
31422,579793,Vladislava Hujová,0
31423,579793,Camille Lainé,0
31424,579793,Thomas Rieger,0
31425,579793,Uwe Junge,0
31426,579793,Werner Patzelt,0
31427,505173,Semyon Treskunov,2
31428,505173,Evgeniya Dmitrieva,1
31429,625563,Akbar Abdi,2
31430,625563,Reza Shafieijam,2
31431,625563,Fathali Oveisi,2
31432,625563,Ali osivand,0
31433,625563,Hadis Fouladvand,1
31434,625563,Arjang Amirfazli,2
31435,625563,Yousef Sayyadi,0
31436,625563,Afsaneh Salehi,0
31437,461219,Saori Koide,1
31438,461219,Arisa Nakamura,1
31439,461219,Yuka Masuda,1
31440,461219,Rei Hirano,1
31441,86522,Louis Theroux,2
31442,574931,,
31443,813980,Richard Wolstencroft,2
31444,813980,Scarlett Anderson,0
31445,813980,Nicolas Debot,0
31446,813980,Jan Lumholdt,0
31447,813980,Sven-Erik Olsson,2
31448,813980,George Pavlidis,0
31449,282845,,
31450,15074,Devon Sawa,2
31451,15074,Bridgette Wilson,1
31452,15074,Rufus Sewell,2
31453,15074,Rupert Graves,2
31454,15074,Heino Ferch,2
31455,15074,Joe Absolom,2
31456,15074,Jana Pallaske,1
31457,15074,Jean-Pierre Castaldi,2
31458,15074,Liliana Komorowska,1
31459,15074,Klaus Löwitsch,2
31460,695476,Brian Eisch,0
31461,695476,Isaac Eisch,0
31462,695476,Joey Eisch,0
31463,695476,Roxanne Gregory,0
31464,448448,Roger Stone,2
31465,448448,Donald Trump,2
31466,448448,Paul Manafort,0
31467,448448,Jeffrey Toobin,2
31468,448448,Jane Mayer,0
31469,448448,Nydia Stone,0
31470,448448,Wayne Barrett,2
31471,448448,Harry Siegel,0
31472,448448,Alex Jones,2
31473,448448,Matt Labash,0
31474,448448,Tucker Carlson,2
31475,448448,Melania Trump,1
31476,448448,Ivanka Trump,1
31477,448448,"Donald Trump, Jr.",2
31478,448448,Nancy Reagan,1
31479,448448,Mike Pence,2
31480,448448,Marla Maples,1
31481,448448,Jared Kushner,2
31482,448448,Jacqueline Kennedy,1
31483,448448,John F. Kennedy,2
31484,448448,Al Gore,2
31485,448448,Rudolph Giuliani,2
31486,448448,James Comey,2
31487,448448,Ben Carson,2
31488,448448,Jeb Bush,2
31489,448448,Bill Clinton,2
31490,448448,Ted Cruz,2
31491,448448,Chris Cuomo,2
31492,448448,Steve Bannon,2
31493,448448,Ronald Reagan,2
31494,448448,Richard Nixon,2
31495,448448,Hillary Clinton,1
31496,448448,Gerald Ford,2
31497,448448,Roy M. Cohn,0
31498,448448,Lester Holt,2
31499,448448,David Letterman,2
31500,448448,Bill Maher,2
31501,448448,Oprah Winfrey,1
31502,448448,Nelson Rockefeller,2
31503,448448,Dwight D. Eisenhower,2
31504,448448,Julian Assange,2
31505,448448,Al Sharpton,2
31506,582927,Juan Daniel Garcia Treviño,2
31507,582927,Bianca Coral Puernte Valenzuela,0
31508,582927,Xueming Angelina Chen,0
31509,582927,Luis Leonardo Zapata,0
31510,582927,Yesica Avigail Silvia Rios,0
31511,582927,Sophia Metcalf,0
31512,582927,Jonathan Espinoza,0
31513,582927,Fanny Tovar,0
31514,582927,Brandon Stanton,0
